Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,360,Indonesia,IDN,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,434376,434376.232,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,581,United States Minor Outlying Islands,UMI,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,351,351.851,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,233,Estonia,EST,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,42,42.963,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,36,Australia,AUS,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,173336,173336.123,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,300,Greece,GRC,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,123740,123740.987,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,528,Netherlands,NLD,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5495758,5495758.208,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,458,Malaysia,MYS,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,26234,26234.789,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,670,Saint Vincent and the Grenadines,VCT,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1653750,1653750.568,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,784,United Arab Emirates,ARE,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,92159,92159.908,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,170,Colombia,COL,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,400994,400994.784,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,170,Colombia,COL,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,407506,407506.63,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,208,Denmark,DNK,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1012027,1012027.877,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,348,Hungary,HUN,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,354496,354496.683,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,862,Venezuela,VEN,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2541,2541.479,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,410,Rep. of Korea,KOR,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1347927,1347927.541,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,748,Eswatini,SWZ,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,51033,51033.282,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,348,Hungary,HUN,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,354320,354320.757,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,76,Brazil,BRA,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,92929,92929.907,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,380,Italy,ITA,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,84816,84816.952,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,440,Lithuania,LTU,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,110525,110525.445,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,659,Saint Kitts and Nevis,KNA,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,73432,73432.89,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,748,Eswatini,SWZ,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,50540,50540.69,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,360,Indonesia,IDN,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,447335,447335.479,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,804,Ukraine,UKR,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,19514,19514.425,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,740,Suriname,SUR,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1362351,1362351.23,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,670,Saint Vincent and the Grenadines,VCT,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,25826,25826.27,0,0
