Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31044991243,,31044991243,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4340,,4340,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,737822,,737822,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1637828,,1637828,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,213152,,213152,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1718598,,1718598,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,90340,,90340,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,642897,,642897,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,176212111,,176212111,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,47576769,,47576769,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1530710,,1530710,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,303044326,,303044326,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,772648,,772648,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,223046,,223046,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,59309,,59309,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7320725,,7320725,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,450954366,,450954366,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,92865,,92865,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,148687492,,148687492,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1964125,,1964125,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,90,Solomon Isds,SLB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,51658,,51658,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,994850410,,994850410,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,53905,,53905,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4785011,,4785011,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,66910,,66910,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,108,Burundi,BDI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5144,,5144,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,394958,,394958,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1643646,,1643646,0
H4,2016,2016,2016,5,0,0,X,170,Colombia,COL,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,938772,,938772,0
