Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,280478676099,,280478676099,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1008983,,1008983,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10448999,,10448999,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,10,Antarctica,ATA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,607469,,607469,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,81822634,,81822634,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17397336,,17397336,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,225760,,225760,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,209681,,209681,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8759819,,8759819,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1980778,,1980778,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,253825990,,253825990,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3087410630,,3087410630,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,322589494,,322589494,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,614671,,614671,0
