Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,9825783205,9825783205.81,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5148,5148.26,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,16800,16800.76,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,160,160.03,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,66913,66913.12,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,103,103.13,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,27181577,27181577.73,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,24355971,24355971.57,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,11970982,11970982.1,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4809,4809.71,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,19692,19692.54,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8255931,8255931.61,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,21603,21603.5,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,26913,26913.76,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,20748210,20748210.75,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3,3.97,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3056455,3056455.13,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,152134,152134.84,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,175256515,175256515.89,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,108,Burundi,BDI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,538,538.37,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1783023,1783023.87,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2933,2933.53,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,11180,11180.88,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,547264,547264.26,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,73657,73657.78,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,25937,25937.71,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4421864,4421864.81,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,19797,19797.97,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,132,Cabo Verde,CPV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2989,2989.81,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3407780,3407780.83,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,81476133,81476133.61,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1483,1483.39,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2525,2525.76,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,71007782,71007782.3,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1401918438,1401918438.31,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,166,Cocos Isds,CCK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1729,1729.48,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,122613564,122613564.56,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,184,Cook Isds,COK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2069,2069.37,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,242844235,242844235.27,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,149155,149155.13,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,413172,413172.23,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,684,684.55,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,18353652,18353652.05,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,14871804,14871804.52,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,467,467.43,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10186651,10186651.32,,0
H4,2016,2016,2016,5,0,0,M,222,El Salvador,SLV,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,42000792,42000792.86,,0
