Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,7406590324,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,884504496,,,4
H4,2018,2018,2018,0,0,3,Re-Export,4,Afghanistan,AFG,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9263097,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,536,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2103594,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,889,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3247735,,,0
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13719,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,212325,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10984774,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,764751,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4577343,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,104412,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,212173,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,25862,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6278789,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11181046,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,25717,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2071047,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,362322,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,104,Myanmar,MMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,374221,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,112,Belarus,BLR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4260922,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,112,Belarus,BLR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,34055,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10182011,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1321981,,,4
H4,2018,2018,2018,0,0,3,Re-Export,4,Afghanistan,AFG,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,369,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,144,Sri Lanka,LKA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,460615,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1165931751,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,28410084,,,4
H4,2018,2018,2018,0,0,3,Re-Export,4,Afghanistan,AFG,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2501,,,0
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,564,,,0
H4,2018,2018,2018,0,0,3,Re-Export,4,Afghanistan,AFG,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,564,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,178,Congo,COG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,7599,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,191,Croatia,HRV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,173936,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,192,Cuba,CUB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1117,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1335105,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7327,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1233395,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5581,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,233,Estonia,EST,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1627039,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,304722,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1228017,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7406892,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,538392,,,4
H4,2018,2018,2018,0,0,3,Re-Export,4,Afghanistan,AFG,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3471,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,65545243,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5584718,,,4
H4,2018,2018,2018,0,0,3,Re-Export,4,Afghanistan,AFG,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,244646,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,300,Greece,GRC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,216866,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,320,Guatemala,GTM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,330101,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,336,Holy See (Vatican City State),VAT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9337,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,676766,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,941724,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,348,Hungary,HUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,877012,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,348,Hungary,HUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10143,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,43014438,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,54029,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,364,Iran,IRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1264167476,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,364,Iran,IRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,20269215,,,4
H4,2018,2018,2018,0,0,3,Re-Export,4,Afghanistan,AFG,364,Iran,IRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,760581,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,368,Iraq,IRQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10189,,,0
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,368,Iraq,IRQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13190079,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,372,Ireland,IRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5360011,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,376,Israel,ISR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,5332,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,381,Italy,ITA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9167960,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,381,Italy,ITA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,279918,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,384,Côte d'Ivoire,CIV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,182,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,414024682,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,162888,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,790753847,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4450386,,,4
H4,2018,2018,2018,0,0,3,Re-Export,4,Afghanistan,AFG,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7499,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,512422,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2796480,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,82231431,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,70295698,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,435729,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,87852,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,417,Kyrgyzstan,KGZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,482933,,,0
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,417,Kyrgyzstan,KGZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,260826,,,4
H4,2018,2018,2018,0,0,3,Re-Export,4,Afghanistan,AFG,417,Kyrgyzstan,KGZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,245715,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,422,Lebanon,LBN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3632652,,,4
H4,2018,2018,2018,0,0,2,Export,4,Afghanistan,AFG,422,Lebanon,LBN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1396108,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,426,Lesotho,LSO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12,,,0
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,428,Latvia,LVA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,8276,,,4
H4,2018,2018,2018,0,0,1,Import,4,Afghanistan,AFG,440,Lithuania,LTU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5922505,,,4
