Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2173837838,2173837838,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3225,3225,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,10,Antarctica,ATA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17370,17370,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3084607,3084607,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10641,10641,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13236487,13236487,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1021144,1021144,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,43711,43711,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31655,31655,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13807806,13807806,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,90874,90874,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,35518,35518,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,204546,204546,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2406,2406,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,32990818,32990818,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5205,5205,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15988,15988,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2738106,2738106,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33610,33610,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4552,4552,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,199045793,199045793,,0
H4,2016,2016,2016,5,0,0,M,478,Mauritania,MRT,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,396821,396821,,0
