Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3339603834,3339603834,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1876,1876,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,103944,103944,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2408,2408,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,844,844,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1503179,1503179,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,142700,142700,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,21947127,21947127,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11254162,11254162,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6000948,6000948,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2424,2424,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,109211,109211,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,311,311,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3971676,3971676,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5364,5364,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5422,5422,,0
H4,2016,2016,2016,5,0,0,M,496,Mongolia,MNG,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5414388,5414388,,0
