Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2118985633,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,142134445,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12282,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,88537,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,10,Antarctica,ATA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,46158,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,60501,,,0
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,560,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11810,,,0
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,330485,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3950,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,24,Angola,AGO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3059,,,0
