Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,0,0,1,Import,231,Ethiopia,ETH,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15533415853,,,4
H5,2019,2019,2019,0,0,2,Export,231,Ethiopia,ETH,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2683752373,,,4
H5,2019,2019,2019,0,0,1,Import,231,Ethiopia,ETH,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,23983,,,0
H5,2019,2019,2019,0,0,2,Export,231,Ethiopia,ETH,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11998,,,0
H5,2019,2019,2019,0,0,1,Import,231,Ethiopia,ETH,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,218934,,,0
H5,2019,2019,2019,0,0,2,Export,231,Ethiopia,ETH,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,265539,,,0
H5,2019,2019,2019,0,0,1,Import,231,Ethiopia,ETH,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,468931,,,0
H5,2019,2019,2019,0,0,2,Export,231,Ethiopia,ETH,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2438680,,,0
H5,2019,2019,2019,0,0,1,Import,231,Ethiopia,ETH,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,567242,,,0
H5,2019,2019,2019,0,0,1,Import,231,Ethiopia,ETH,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2443933,,,0
H5,2019,2019,2019,0,0,1,Import,231,Ethiopia,ETH,24,Angola,AGO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1088,,,0
H5,2019,2019,2019,0,0,2,Export,231,Ethiopia,ETH,24,Angola,AGO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,325074,,,0
H5,2019,2019,2019,0,0,1,Import,231,Ethiopia,ETH,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,202759,,,0
H5,2019,2019,2019,0,0,2,Export,231,Ethiopia,ETH,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,58424,,,0
H5,2019,2019,2019,0,0,1,Import,231,Ethiopia,ETH,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7888794,,,4
H5,2019,2019,2019,0,0,2,Export,231,Ethiopia,ETH,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,33520,,,0
