Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,952493786,952493786,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,214205,214205,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,876459,876459,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,267124,267124,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3740445,3740445,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,320540,320540,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1704285,1704285,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16559,16559,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1248849,1248849,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,653,653,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,32476,32476,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6059411,6059411,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1705,1705,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,787562,787562,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,67476,67476,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9072266,9072266,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1372,1372,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,154582,154582,,0
H4,2016,2016,2016,5,0,0,M,84,Belize,BLZ,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3117287,3117287,,0
