Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,0,World,W00,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1618519,,1618519.82,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,0,World,W00,0,World,W00,C00,All CPCs,3000,Land,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3710004,,3710004.294,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,0,World,W00,0,World,W00,C00,All CPCs,2200,Inland waterway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,357236,,357236.398,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,0,World,W00,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,310790536,,310790536.2,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,0,World,W00,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,888109214,,888109214.831,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1204585511,,1204585511.543,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,99303575,,99303575.804,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,56,Belgium,BEL,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,95844482,,95844482.491,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,56,Belgium,BEL,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3459093,,3459093.313,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5000,,5000,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5000,,5000,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1151813,,1151813.566,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1151813,,1151813.566,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1832,,1832,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1832,,1832,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,24,Angola,AGO,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,136031,,136031.619,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,24,Angola,AGO,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,6040,,6040.931,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,142072,,142072.55,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,410720,,410720.197,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,52,Barbados,BRB,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,203634,,203634.651,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,52,Barbados,BRB,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,207085,,207085.546,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,364013,,364013.5,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,76,Brazil,BRA,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,364013,,364013.5,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3260,,3260,0
