Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18203,18203,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,171489,171489,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10725644,10725644,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,226117355,226117355,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8136629138,8136629138,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,137,137,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1521,1521,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1084287735,1084287735,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8586483,8586483,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22068190,22068190,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6117633,6117633,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,791,791,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,517312,517312,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9916,9916,,0
H4,2016,2016,2016,5,0,0,M,858,Uruguay,URY,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,298000,298000,,0
