Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2016,2016,2016,0,0,1,Import,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,334767433,,,4
H3,2016,2016,2016,0,0,2,Export,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,43012868,,,0
H3,2016,2016,2016,0,0,3,Re-Export,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3946841,,,0
H3,2016,2016,2016,0,0,1,Import,670,Saint Vincent and the Grenadines,VCT,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,880,,,0
H3,2016,2016,2016,0,0,1,Import,670,Saint Vincent and the Grenadines,VCT,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1038,,,0
H3,2016,2016,2016,0,0,1,Import,670,Saint Vincent and the Grenadines,VCT,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3096,,,0
H3,2016,2016,2016,0,0,1,Import,670,Saint Vincent and the Grenadines,VCT,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,192472,,,0
H3,2016,2016,2016,0,0,2,Export,670,Saint Vincent and the Grenadines,VCT,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6305273,,,0
H3,2016,2016,2016,0,0,3,Re-Export,670,Saint Vincent and the Grenadines,VCT,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,21912,,,0
H3,2016,2016,2016,0,0,1,Import,670,Saint Vincent and the Grenadines,VCT,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,160032,,,4
H3,2016,2016,2016,0,0,1,Import,670,Saint Vincent and the Grenadines,VCT,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,769665,,,0
H3,2016,2016,2016,0,0,2,Export,670,Saint Vincent and the Grenadines,VCT,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1595,,,0
H3,2016,2016,2016,0,0,1,Import,670,Saint Vincent and the Grenadines,VCT,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,107032,,,0
H3,2016,2016,2016,0,0,1,Import,670,Saint Vincent and the Grenadines,VCT,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3147,,,0
H3,2016,2016,2016,0,0,2,Export,670,Saint Vincent and the Grenadines,VCT,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14198,,,0
H3,2016,2016,2016,0,0,3,Re-Export,670,Saint Vincent and the Grenadines,VCT,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14198,,,0
H3,2016,2016,2016,0,0,1,Import,670,Saint Vincent and the Grenadines,VCT,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6269,,,0
H3,2016,2016,2016,0,0,1,Import,670,Saint Vincent and the Grenadines,VCT,51,Armenia,ARM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,84,,,0
H3,2016,2016,2016,0,0,1,Import,670,Saint Vincent and the Grenadines,VCT,52,Barbados,BRB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9855666,,,4
H3,2016,2016,2016,0,0,2,Export,670,Saint Vincent and the Grenadines,VCT,52,Barbados,BRB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7442855,,,0
