Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,98936696,,98936696.143,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2956988,,2956988.916,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,35682,,35682.724,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,0,World,W00,C00,All CPCs,3100,Railway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1507661,,1507661.5,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,93071421,,93071421.336,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1320681,,1320681.28,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,44260,,44260.388,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,899,"Areas, nes",_X ,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,98936696,,98936696.143,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,899,"Areas, nes",_X ,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2956988,,2956988.916,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,899,"Areas, nes",_X ,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,35682,,35682.724,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,899,"Areas, nes",_X ,C00,All CPCs,3100,Railway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1507661,,1507661.5,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,899,"Areas, nes",_X ,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,93071421,,93071421.336,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,899,"Areas, nes",_X ,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1320681,,1320681.28,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,804,Ukraine,UKR,899,"Areas, nes",_X ,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,44260,,44260.388,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,807,North Macedonia,MKD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2220218,,2220218.332,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,807,North Macedonia,MKD,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,564626,,564626.445,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,807,North Macedonia,MKD,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,9707,,9707.41,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,807,North Macedonia,MKD,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1226717,,1226717.583,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,807,North Macedonia,MKD,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,419166,,419166.894,0
H4,2016,2016,2016,5,0,0,X,428,Latvia,LVA,807,North Macedonia,MKD,899,"Areas, nes",_X ,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2220218,,2220218.332,0
