Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,54958535198,,54958535198.102,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,318274,,318274.956,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,301863330,,301863330.829,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,906487,,906487.83,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,116066204,,116066204.351,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,139736940,,139736940.782,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,13665032,,13665032.096,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,132,Cabo Verde,CPV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,270658,,270658.521,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,26138173,,26138173.054,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7341518,,7341518.249,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,11109680,,11109680.118,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,256578870,,256578870.959,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,13591575,,13591575.694,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1323807,,1323807.467,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2760809,,2760809.132,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,398582,,398582.568,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1820432,,1820432.795,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,61480,,61480.158,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,146609608,,146609608.967,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2348239,,2348239.135,0
H4,2016,2016,2016,5,0,0,DX,634,Qatar,QAT,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,34965346,,34965346.452,0
