Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,42702117908,42702117908.18,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,21642310,21642310.32,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,341303,341303,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,64483,64483,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,46769212,46769212.45,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,315512587,315512587.87,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,60598715,60598715.85,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,294372330,294372330.63,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3266064,3266064.25,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,39863449,39863449.27,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,20891757,20891757.05,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2915,2915,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1136505,1136505.64,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,77712,77712,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,64,Bhutan,BTN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,51033,51033,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,402152619,402152619.38,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1208325006,1208325006.44,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,16564178,16564178.03,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,155316,155316,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,29197173,29197173.07,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,69046,69046,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,528915,528915,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,152264937,152264937,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,147854762,147854762.31,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,18282472,18282472.25,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,10696326304,10696326304.72,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4858249,4858249.95,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,178,Congo,COG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,973,973,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5851537,5851537.14,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1096329,1096329,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,6589722,6589722,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,60557,60557,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,46996419,46996419.35,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,204,Benin,BEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,8327,8327,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,212478993,212478993.75,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,64000,64000,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,86784557,86784557.27,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2854337,2854337,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,15586143,15586143.23,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,143046150,143046150.72,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,956133098,956133098.83,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,43323523,43323523.61,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,21939890,21939890.44,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5656564,5656564,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2533502018,2533502018.65,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,702390,702390,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,21955669,21955669.71,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,89468983,89468983.42,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,25479312,25479312.25,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,249501,249501,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,199370637,199370637.78,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,368,Iraq,IRQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,63728944,63728944.36,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,127560089,127560089.74,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1226840760,1226840760.5,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1654441,1654441,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,546517533,546517533.91,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,398,Kazakhstan,KAZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,210759366,210759366.22,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,400,Jordan,JOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,23846695,23846695.21,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,10697842,10697842.63,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3460089446,3460089446.49,,0
H4,2016,2016,2016,5,0,0,M,364,Iran,IRN,414,Kuwait,KWT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,54062642,54062642.84,,0
