Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4107068454,4107068454,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2521,2521,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,111738,111738,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,43221,43221,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18740,18740,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,141563,141563,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2422171,2422171,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,96518,96518,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16648,16648,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27699,27699,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6730,6730,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,375994,375994,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,918803,918803,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2231034,2231034,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1695400,1695400,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,179063,179063,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8584370,8584370,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,749166751,749166751,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,39606,39606,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5424,5424,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,386120,386120,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13430,13430,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31250,31250,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16916,16916,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4522701,4522701,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18876953,18876953,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,308,Grenada,GRD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3021,3021,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5000,5000,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4414,4414,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20242901,20242901,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,806406,806406,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1779123,1779123,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,55541470,55541470,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,226843,226843,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1936342,1936342,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12283,12283,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,80352741,80352741,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,428,Latvia,LVA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2348,2348,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12081,12081,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,446,"China, Macao SAR",MAC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,26594,26594,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,454,Malawi,MWI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1277,1277,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,88870306,88870306,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15889038,15889038,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5236,5236,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,484,Mexico,MEX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6160,6160,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10862044,10862044,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,604,Peru,PER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,113482,113482,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,510938,510938,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,616,Poland,POL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,123332,123332,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,620,Portugal,PRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,156101,156101,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,642,Romania,ROU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,26827,26827,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,643,Russian Federation,RUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3816044,3816044,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,646,Rwanda,RWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,850,850,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1994233,1994233,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,107171,107171,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,579,Norway,NOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1010705,1010705,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,586,Pakistan,PAK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3234281,3234281,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,591,Panama,PAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3307,3307,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,699,India,IND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13437648,13437648,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,702,Singapore,SGP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,25034886,25034886,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,752,Sweden,SWE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,466761,466761,,0
