Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,32,Argentina,ARG,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4169,4169.75,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4169,4169.75,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,24,Angola,AGO,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,23750,23750,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,23750,23750,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,16,American Samoa,ASM,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2110,2110.11,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2110,2110.11,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,0,World,W00,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,12560807,12560807.31,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,0,World,W00,0,World,W00,C00,All CPCs,9100,Pipelines and cables,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,89599,89599.95,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,0,World,W00,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,8350094,8350094.14,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,0,World,W00,0,World,W00,C00,All CPCs,3100,Railway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1105388,1105388.93,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,0,World,W00,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,553245370,553245370.34,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,0,World,W00,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,12696041,12696041.74,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,588047302,588047302.41,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,14901531,14901531.45,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,36,Australia,AUS,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,556790,556790.7,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,36,Australia,AUS,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,14344740,14344740.75,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,252896,252896.32,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,40,Austria,AUT,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3037,3037.56,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,40,Austria,AUT,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,249858,249858.76,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,320837,320837.76,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,307573,307573.62,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,3100,Railway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,13264,13264.14,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,12080815,12080815.46,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,56,Belgium,BEL,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,38591,38591.73,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,56,Belgium,BEL,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,749294,749294.42,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,56,Belgium,BEL,0,World,W00,C00,All CPCs,3100,Railway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,216,216,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,56,Belgium,BEL,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,11292713,11292713.31,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,15164471,15164471.85,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,76,Brazil,BRA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5996,5996.34,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,76,Brazil,BRA,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,15158475,15158475.51,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,156163,156163.97,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,156163,156163.97,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,32297,32297.02,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,32297,32297.02,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4495,4495.41,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,116,Cambodia,KHM,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2177,2177,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,116,Cambodia,KHM,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2318,2318.41,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,542978,542978.83,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,124,Canada,CAN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,510746,510746.31,,0
H2,2017,2017,2017,5,0,0,M,626,Timor-Leste,TLS,124,Canada,CAN,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,32232,32232.52,,0
