Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1218488,1218488.22,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2022,2022.238,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,503407,503407.92,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,452291731,452291731.414,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,71150,71150.045,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2140766,2140766.09,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,136372041,136372041.247,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,430654,430654.908,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,96624,96624.938,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,64,Bhutan,BTN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,134548,134548.545,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,56200666,56200666.86,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,9390752,9390752.803,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,151298,151298.387,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7260425,7260425.357,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,14950481,14950481.228,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,108,Burundi,BDI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2097821,2097821.181,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,132,Cabo Verde,CPV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7317336,7317336.764,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,31341341,31341341.556,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1456780,1456780.47,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,148,Chad,TCD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,35812,35812.868,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,162,Christmas Isds,CXR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,14827,14827.167,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,166,Cocos Isds,CCK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4724,4724.825,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,174,Comoros,COM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,430492,430492.288,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,168088968,168088968.222,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,184,Cook Isds,COK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,36382,36382.59,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,21599572,21599572.202,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,204,Benin,BEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7566607,7566607.512,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,51434,51434.327,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,30200274,30200274.753,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,226,Equatorial Guinea,GNQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,238948667,238948667.291,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,57328337,57328337.993,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,232,Eritrea,ERI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2455746,2455746.308,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,262,Djibouti,DJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1081460,1081460.552,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,70751002,70751002.651,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,270,Gambia,GMB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,299470,299470.491,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,275,State of Palestine,PSE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1892185,1892185.647,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,292,Gibraltar,GIB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,6728169,6728169.565,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,304,Greenland,GRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,75451,75451.174,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,308,Grenada,GRD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,29985,29985.104,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,145052,145052.458,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,112375445,112375445.087,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4395382,4395382.65,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,328,Guyana,GUY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,30163518,30163518.248,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2487355,2487355.399,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,336,Holy See (Vatican City State),VAT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1176098,1176098.653,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,71115308,71115308.67,,0
