Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8744920007,,8744920007,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,36084,,36084,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27233,,27233,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,54323,,54323,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5013505,,5013505,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1039865,,1039865,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6238149,,6238149,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,270144,,270144,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8878046,,8878046,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,67722,,67722,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3097233,,3097233,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9257713,,9257713,0
