Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,446,"China, Macao SAR",MAC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,12529,12529.051,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,366403726,366403726.521,,4
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,0,World,W00,0,World,W00,C07,Outward processing,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5317,5317.462,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,0,World,W00,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,349335817,349335817.469,,4
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,446,"China, Macao SAR",MAC,0,World,W00,C01,Clearance for home use,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,12529,12529.051,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,446,"China, Macao SAR",MAC,0,World,W00,C01,Clearance for home use,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,12529,12529.051,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,0,World,W00,0,World,W00,C01,Clearance for home use,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,358864826,358864826.483,,4
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,0,World,W00,0,World,W00,C01,Clearance for home use,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,342479234,342479234.912,,4
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,0,World,W00,0,World,W00,C07,Outward processing,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3972,3972.111,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,446,"China, Macao SAR",MAC,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,12529,12529.051,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,404,Kenya,KEN,0,World,W00,C01,Clearance for home use,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3975,3975.76,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,233,Estonia,EST,0,World,W00,C01,Clearance for home use,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,48730,48730.951,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,166,Cocos Isds,CCK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2385,2385.336,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,56,Belgium,BEL,0,World,W00,C20,CPC N.E.S.,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,101213,101213.74,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,15826,15826.258,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,376,Israel,ISR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1739,1739.966,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,0,World,W00,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8429856,8429856.275,,4
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,36,Australia,AUS,0,World,W00,C01,Clearance for home use,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,30939,30939.188,,4
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,56,Belgium,BEL,0,World,W00,C01,Clearance for home use,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10427802,10427802.005,,4
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,56,Belgium,BEL,0,World,W00,C01,Clearance for home use,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,9895,9895.802,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,50,Bangladesh,BGD,0,World,W00,C01,Clearance for home use,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,21640,21640.032,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,84,Belize,BLZ,0,World,W00,C01,Clearance for home use,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10902,10902.234,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,90,Solomon Isds,SLB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,668,668.946,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,90,Solomon Isds,SLB,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,668,668.946,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,72,Botswana,BWA,0,World,W00,C01,Clearance for home use,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1504,1504.361,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,156,China,CHN,0,World,W00,C01,Clearance for home use,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,26454571,26454571.244,,4
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,208,Denmark,DNK,0,World,W00,C01,Clearance for home use,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,722046,722046.121,,4
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,208,Denmark,DNK,0,World,W00,C20,CPC N.E.S.,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,189496,189496.655,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,132,Cabo Verde,CPV,0,World,W00,C01,Clearance for home use,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5313,5313.883,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,203,Czechia,CZE,0,World,W00,C01,Clearance for home use,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,28285,28285.549,,4
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,233,Estonia,EST,0,World,W00,C01,Clearance for home use,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,48730,48730.951,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,324,Guinea,GIN,0,World,W00,C01,Clearance for home use,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,589030,589030.921,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,324,Guinea,GIN,0,World,W00,C01,Clearance for home use,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,580646,580646.408,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,332,Haiti,HTI,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4527,4527.931,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,376,Israel,ISR,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,13382,13382.339,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,376,Israel,ISR,0,World,W00,C01,Clearance for home use,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,13382,13382.339,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,292,Gibraltar,GIB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,24274,24274.205,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,430,Liberia,LBR,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8901,8901.562,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,204,204.963,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,458,Malaysia,MYS,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,16542696,16542696.818,,4
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5973,5973.661,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,348,Hungary,HUN,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,35362,35362.167,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,132,Cabo Verde,CPV,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5313,5313.883,,0
H3,2016,2016,2016,5,0,0,M,270,Gambia,GMB,203,Czechia,CZE,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,24259,24259.565,,4
