Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1647989714,1647989714,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,63570,63570,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2182,2182,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,10,Antarctica,ATA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,56,56,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4946,4946,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,19989,19989,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,54867,54867,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,657,657,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,339528,339528,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8316840,8316840,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1493067,1493067,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,97234,97234,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,199881,199881,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,502238,502238,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8496982,8496982,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4540,4540,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7531,7531,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,74,Bouvet Island,BVT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,259,259,,0
H3,2016,2016,2016,5,0,0,M,690,Seychelles,SYC,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11319553,11319553,,0
