Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,144700690215,,144700690215.736,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7979124,,7979124.704,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,56333495,,56333495.545,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,215394408,,215394408.747,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5193,,5193.45,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5847454,,5847454.838,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,56178163,,56178163.578,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,273353,,273353.447,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,64940159,,64940159.892,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,131504344,,131504344.317,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1138663598,,1138663598.914,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,10088006,,10088006.26,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,30088008,,30088008.206,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,82730757,,82730757.362,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,14223163,,14223163.415,0
H4,2016,2016,2016,5,0,0,X,40,Austria,AUT,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,9030820,,9030820.436,0
