Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,108947111,,,4
H5,2020,2020,2020,0,0,2,Export,296,Kiribati,KIR,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9271010,,,4
H5,2020,2020,2020,0,0,2,Export,296,Kiribati,KIR,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,32398,,,0
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,969452,,,4
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17027059,,,4
H5,2020,2020,2020,0,0,2,Export,296,Kiribati,KIR,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1068869,,,4
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,21116,,,4
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,32259,,,4
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,637,,,4
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,202200,,,0
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,90,Solomon Isds,SLB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,149386,,,4
H5,2020,2020,2020,0,0,2,Export,296,Kiribati,KIR,90,Solomon Isds,SLB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,55675,,,4
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,25387,,,4
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,144,Sri Lanka,LKA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,133425,,,4
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15374975,,,4
H5,2020,2020,2020,0,0,2,Export,296,Kiribati,KIR,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,162897,,,0
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2672402,,,4
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,239,South Georgia and the South Sandwich Islands,SGS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,30095,,,0
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,242,Fiji,FJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19643314,,,4
H5,2020,2020,2020,0,0,2,Export,296,Kiribati,KIR,242,Fiji,FJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,654994,,,4
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,26387,,,4
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,34600,,,4
H5,2020,2020,2020,0,0,2,Export,296,Kiribati,KIR,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12387,,,4
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,28210,,,4
H5,2020,2020,2020,0,0,2,Export,296,Kiribati,KIR,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,139099,,,0
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,308,Grenada,GRD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,77765,,,0
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3260516,,,4
H5,2020,2020,2020,0,0,1,Import,296,Kiribati,KIR,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1859568,,,4
H5,2020,2020,2020,0,0,2,Export,296,Kiribati,KIR,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,226212,,,0
