Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,88165,88165.44,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5243,5243.885,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,63752,63752.352,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5829,5829.387,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,7029,7029.742,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,17971904,17971904.445,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,62905,62905.854,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1844,1844.847,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,12733272,12733272.955,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1177416,1177416.131,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2846570,2846570.65,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,422,422.549,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,491986,491986.589,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,102342,102342.848,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1021,1021.807,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,102627687,102627687.519,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,27098,27098.706,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,29444100,29444100.04,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,49,49.809,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,90,Solomon Isds,SLB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,374,374.525,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2967,2967.476,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,13542671,13542671.154,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5682,5682.133,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,31963,31963.127,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,318271,318271.552,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,11711375,11711375.736,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,209,209.957,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,148,Chad,TCD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,27803,27803.374,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,287055,287055.98,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,225824,225824.443,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,178,Congo,COG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,291753,291753.745,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,12857686,12857686.047,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,581033,581033.625,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,46565,46565.93,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,108765283,108765283.197,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,55919,55919.838,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,73286528,73286528.136,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3232352,3232352.211,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,325,325.605,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,28553,28553.955,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,69792,69792.125,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5239,5239.823,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,232,Eritrea,ERI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,100660,100660.789,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,62936,62936.687,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,226,Equatorial Guinea,GNQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,793691,793691.389,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,291029,291029.487,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6327953,6327953.229,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,258,French Polynesia,PYF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,19,19.333,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,13772949,13772949.927,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,59999,59999.314,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,270,Gambia,GMB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,43,43.889,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,836685,836685.01,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1956213,1956213.463,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,292,Gibraltar,GIB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,193,193.357,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,93919,93919.342,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,333185,333185.069,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,9062,9062.721,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3288,3288.566,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3556384,3556384.877,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4329271,4329271.063,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,83624961,83624961.56,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,376138437,376138437.828,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,364,Iran,IRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1520199,1520199.357,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,368,Iraq,IRQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3953,3953.184,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1723326,1723326.786,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,22322258,22322258.332,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,64,64.435,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,543234057,543234057.627,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,26588610,26588610.653,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,400,Jordan,JOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,124015,124015.948,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,272716,272716.004,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,414,Kuwait,KWT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,68176,68176.436,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,417,Kyrgyzstan,KGZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1535,1535.294,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,440,Lithuania,LTU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5653195,5653195.117,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,422,Lebanon,LBN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6213674,6213674.273,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,428,Latvia,LVA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,651075,651075.283,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,430,Liberia,LBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,203479,203479.622,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,34820830,34820830.158,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,446,"China, Macao SAR",MAC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,105,105.182,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,450,Madagascar,MDG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,74777,74777.337,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,454,Malawi,MWI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,22,22.797,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,466,Mali,MLI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,34010,34010.717,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,31493020,31493020.279,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,462,Maldives,MDV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2319,2319.489,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,58867,58867.391,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,478,Mauritania,MRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8605714,8605714.559,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,480,Mauritius,MUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,361339,361339.022,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2261953,2261953.842,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,498,Rep. of Moldova,MDA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,38155,38155.964,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,500,Montserrat,MSR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,77744,77744.454,,0
