Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2316409857,2316409857,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,10,Antarctica,ATA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22,22,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,38392,38392,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,512,512,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,427513,427513,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,402142197,402142197,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2029487,2029487,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5693,5693,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5322,5322,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2346402,2346402,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,135,135,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1350,1350,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1124125,1124125,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20819,20819,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,86,Br. Indian Ocean Terr.,IOT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,575,575,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,90,Solomon Isds,SLB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2326837,2326837,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23997,23997,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,35273,35273,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3015594,3015594,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,242,242,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,718,718,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15269,15269,,0
H4,2016,2016,2016,5,0,0,M,242,Fiji,FJI,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9163,9163,,0
