Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,490525305,490525305,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7525,7525,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,69,69,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,195692,195692,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,918298,918298,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,199010,199010,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,661404,661404,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,51,51,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33861,33861,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4719139,4719139,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,929992,929992,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,74,Bouvet Island,BVT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,102,102,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6626463,6626463,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,102296,102296,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1426298,1426298,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2112,2112,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,844,844,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20455,20455,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6752610,6752610,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12053,12053,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,47194,47194,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1457226,1457226,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20332207,20332207,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,162,Christmas Isds,CXR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8,8,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3966102,3966102,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,978866,978866,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7426,7426,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,123081,123081,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,448166,448166,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13047,13047,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,823385,823385,,0
