Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,752,Sweden,SWE,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,615091,0,615091.71,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,156,China,CHN,0,World,W00,C00,All CPCs,3100,Railway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,45824612,0,45824612.37,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,418,Lao People's Dem. Rep.,LAO,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,40093,0,40093.14,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,392,Japan,JPN,0,World,W00,C00,All CPCs,3100,Railway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,393838243,0,393838243.72,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,699,India,IND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,122243690,0,122243690.11,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,858,Uruguay,URY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,14774289,0,14774289.58,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,804,Ukraine,UKR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,69490,0,69490.59,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,804,Ukraine,UKR,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,561928,0,561928,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6908,0,6908,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5600,0,5600,0
