Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,834,United Rep. of Tanzania,TZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,92489542,,92489542.4,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,834,United Rep. of Tanzania,TZA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4753860,,4753860.94,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,834,United Rep. of Tanzania,TZA,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,87481616,,87481616.73,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,834,United Rep. of Tanzania,TZA,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,202375,,202375.81,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,834,United Rep. of Tanzania,TZA,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,51688,,51688.92,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,24561053357,,24561053357.66,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,842,USA,USA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,8327480310,,8327480310.38,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,842,USA,USA,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,16062955190,,16062955190.62,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,842,USA,USA,0,World,W00,C00,All CPCs,3100,Railway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2829302,,2829302.39,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,842,USA,USA,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,161811586,,161811586.38,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,842,USA,USA,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,918815,,918815.75,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,842,USA,USA,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5058152,,5058152.14,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,854,Burkina Faso,BFA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,14651094,,14651094.05,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,854,Burkina Faso,BFA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,87421,,87421.1,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,854,Burkina Faso,BFA,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,14563672,,14563672.95,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,858,Uruguay,URY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,33905925,,33905925.89,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,858,Uruguay,URY,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1930538,,1930538.41,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,858,Uruguay,URY,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,31365937,,31365937.15,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,858,Uruguay,URY,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,609450,,609450.33,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,860,Uzbekistan,UZB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,6810835,,6810835.69,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,860,Uzbekistan,UZB,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,892828,,892828.5,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,860,Uzbekistan,UZB,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5918007,,5918007.19,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,862,Venezuela,VEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,43629957,,43629957.51,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,862,Venezuela,VEN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,264172,,264172.05,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,862,Venezuela,VEN,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,38045942,,38045942.77,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,862,Venezuela,VEN,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5319842,,5319842.69,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,876,Wallis and Futuna Isds,WLF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,671668,,671668.97,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,876,Wallis and Futuna Isds,WLF,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,425,,425.35,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,876,Wallis and Futuna Isds,WLF,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,671243,,671243.62,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,882,Samoa,WSM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,11798201,,11798201.49,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,882,Samoa,WSM,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,98621,,98621.61,0
H4,2016,2016,2016,5,0,0,X,764,Thailand,THA,882,Samoa,WSM,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,11699579,,11699579.88,0
