Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,40128439163,,,4
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,38050286199,,,4
H5,2017,2017,2017,0,0,3,Re-Export,554,New Zealand,NZL,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,1310656220,,,4
H5,2017,2017,2017,0,0,4,Re-Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,137575511,,,4
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,72734,,,4
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,269832,,,4
H5,2017,2017,2017,0,0,3,Re-Export,554,New Zealand,NZL,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5113,,,4
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,336143,,,4
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,150185,,,4
H5,2017,2017,2017,0,0,3,Re-Export,554,New Zealand,NZL,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,23843,,,4
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,10,Antarctica,ATA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,145,,,4
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,10,Antarctica,ATA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,186890,,,4
H5,2017,2017,2017,0,0,3,Re-Export,554,New Zealand,NZL,10,Antarctica,ATA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,28863,,,4
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,55557,,,4
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,379946245,,,4
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,909432,,,4
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15469434,,,4
H5,2017,2017,2017,0,0,3,Re-Export,554,New Zealand,NZL,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2786489,,,4
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5198,,,4
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,24,Angola,AGO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,20647689,,,4
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,46663,,,4
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1032362,,,4
H5,2017,2017,2017,0,0,3,Re-Export,554,New Zealand,NZL,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16000,,,4
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,116641,,,0
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,47226618,,,4
H5,2017,2017,2017,0,0,3,Re-Export,554,New Zealand,NZL,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2705,,,4
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,156332472,,,4
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16330917,,,4
H5,2017,2017,2017,0,0,3,Re-Export,554,New Zealand,NZL,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,120385,,,4
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4910884426,,,4
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6252047932,,,4
H5,2017,2017,2017,0,0,3,Re-Export,554,New Zealand,NZL,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,586262520,,,4
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,172465823,,,4
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,20666818,,,4
H5,2017,2017,2017,0,0,3,Re-Export,554,New Zealand,NZL,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1183520,,,4
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,30079,,,4
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1667135,,,4
H5,2017,2017,2017,0,0,3,Re-Export,554,New Zealand,NZL,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,42819,,,4
H5,2017,2017,2017,0,0,1,Import,554,New Zealand,NZL,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3721147,,,4
H5,2017,2017,2017,0,0,2,Export,554,New Zealand,NZL,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,26954319,,,4
H5,2017,2017,2017,0,0,3,Re-Export,554,New Zealand,NZL,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,123636,,,4
