Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4767089174,4767089174,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2131073,2131073,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5272561,5272561,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5315,5315,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,63945,63945,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9959,9959,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15526642,15526642,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6271365,6271365,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,30812246,30812246,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1019,1019,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1161044,1161044,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,968,968,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27514837,27514837,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31551256,31551256,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9659464,9659464,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,35375,35375,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,62833093,62833093,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12735894,12735894,,0
