Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6237054,,6237054,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,189629974559,,189629974559,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17173436,,17173436,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1826263,,1826263,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6799927,,6799927,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,10,Antarctica,ATA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4934742,,4934742,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4457423,,4457423,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,472447,,472447,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2813938,,2813938,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,124517516,,124517516,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3466346,,3466346,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,25761041,,25761041,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,579241349,,579241349,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,616109880,,616109880,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,535739,,535739,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2244961,,2244961,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,709452472,,709452472,0
