Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,229710910,,,4
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,46214060,,,4
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,324,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1340,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2231,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1762,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1621211,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,50752,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,219472,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,120935,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2270868,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,754139,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,25105,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,96,Brunei Darussalam,BRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9880,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,25043,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,112,Belarus,BLR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19454,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,120,Cameroon,CMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,532,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,83886,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1010281,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,140,Central African Rep.,CAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,101,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,144,Sri Lanka,LKA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15309,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,67882,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,23912000,,,4
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,67721,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,162,Christmas Isds,CXR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,430,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,41204,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,196,Cyprus,CYP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,32487,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8031,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,557629,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,204,Benin,BEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3774,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,204,Benin,BEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,119663,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,498245,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,218,Ecuador,ECU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6047,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,231,Ethiopia,ETH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1832,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,232,Eritrea,ERI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,965,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9763,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,31804765,,,4
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16750428,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,266,Gabon,GAB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,41073,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,270,Gambia,GMB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,26250,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1614725,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4295307,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,292,Gibraltar,GIB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,33788,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,300,Greece,GRC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,76584,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,117867,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2230,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,352,Iceland,ISL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9362,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2300569,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,426000,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,364,Iran,IRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,46907,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,368,Iraq,IRQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,52651,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,372,Ireland,IRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,34162,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,381,Italy,ITA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1962424,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,381,Italy,ITA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,157955,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6115412,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,31109,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,345091,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14100,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,408,Dem. People's Rep. of Korea,PRK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3590,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,408,Dem. People's Rep. of Korea,PRK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11966,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,159670,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6581,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,52257,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,422,Lebanon,LBN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10193,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,434,Libya,LBY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7179,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,440,Lithuania,LTU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,23511,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,440,Lithuania,LTU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,138809,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,442,Luxembourg,LUX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17304,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,450,Madagascar,MDG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6302526,,,4
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,450,Madagascar,MDG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,861214,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,458,Malaysia,MYS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7010857,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,458,Malaysia,MYS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,157955,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,466,Mali,MLI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,28165,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,470,Malta,MLT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3993,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,478,Mauritania,MRT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,39345,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,480,Mauritius,MUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5186582,,,0
H5,2018,2018,2018,0,0,2,Export,174,Comoros,COM,480,Mauritius,MUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,706,,,0
H5,2018,2018,2018,0,0,1,Import,174,Comoros,COM,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,237795,,,0
