Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1646376,,1646376.01,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5326006,,5326006.43,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,36826855,,36826855.99,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1560372,,1560372.68,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,271189,,271189.73,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1163610478,,1163610478.5,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,12640235,,12640235.68,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,40989472,,40989472.08,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3954324,,3954324.48,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,489732449,,489732449.37,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,8100675,,8100675.57,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,762573,,762573.38,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,387508684,,387508684.62,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3707021,,3707021.93,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,141024,,141024,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,38564937,,38564937.47,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,320722,,320722.75,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,90,Solomon Isds,SLB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,75370,,75370,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,6974886,,6974886.06,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7515389,,7515389.28,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,108,Burundi,BDI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,356000,,356000,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,17125765,,17125765.83,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,25146117,,25146117.61,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,20022235,,20022235.27,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,132,Cabo Verde,CPV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2033869,,2033869.74,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,695389,,695389.57,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3816940,,3816940.17,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,148,Chad,TCD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,134554,,134554.28,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4433497800,,4433497800.73,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,174,Comoros,COM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2096070,,2096070,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,178,Congo,COG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,12751465,,12751465.01,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,11080630,,11080630.23,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,77661631,,77661631.78,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,30937833,,30937833.73,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,204,Benin,BEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2880430,,2880430.09,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,236456284,,236456284.83,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,198411,,198411.64,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,12790216,,12790216.21,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,226,Equatorial Guinea,GNQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2468885,,2468885.58,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1390458,,1390458.39,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,232,Eritrea,ERI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,68477,,68477.5,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4000237,,4000237.11,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,353225,,353225.01,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,147524598,,147524598.79,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,275,State of Palestine,PSE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2466117,,2466117.2,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,270,Gambia,GMB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2738459,,2738459.47,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2113613,,2113613.99,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5539164,,5539164.03,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,262,Djibouti,DJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,427093,,427093.19,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,43861964,,43861964.07,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,292,Gibraltar,GIB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,149939,,149939.4,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,124386427,,124386427.01,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,308,Grenada,GRD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,305039,,305039.15,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,689661,,689661.3,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,328,Guyana,GUY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2661510,,2661510.6,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,336,Holy See (Vatican City State),VAT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1400,,1400,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,20774770,,20774770.25,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,235333162,,235333162.86,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,9569603,,9569603.89,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1980604,,1980604.91,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1243342508,,1243342508.36,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,364,Iran,IRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,426476927,,426476927.64,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,368,Iraq,IRQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,98380633,,98380633.02,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,232195072,,232195072.79,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,196429300,,196429300.91,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,21061236,,21061236.69,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4743199,,4743199.47,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,398,Kazakhstan,KAZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7600810,,7600810.31,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,400,Jordan,JOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,222385018,,222385018.04,0
H4,2016,2016,2016,5,0,0,X,32,Argentina,ARG,426,Lesotho,LSO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1516481,,1516481.21,0
