Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22858288521,,22858288521,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1502079,,1502079,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4305848,,4305848,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,235994716,,235994716,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,745728,,745728,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18713086,,18713086,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,24779,,24779,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,47480,,47480,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,113087650,,113087650,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,78394520,,78394520,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3120,,3120,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,164579740,,164579740,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,47564,,47564,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4794842,,4794842,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,134381370,,134381370,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,54701,,54701,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,351194409,,351194409,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2247,,2247,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,716871,,716871,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,590197568,,590197568,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4635,,4635,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,96366648,,96366648,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2046538,,2046538,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,549,,549,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,108,Burundi,BDI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2479555,,2479555,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8324280,,8324280,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2393817,,2393817,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,66422887,,66422887,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,166985382,,166985382,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,132,Cabo Verde,CPV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,676883,,676883,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1885720,,1885720,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,251534,,251534,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,148,Chad,TCD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4191127,,4191127,0
