Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,4,Afghanistan,AFG,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2880,2880,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,48,Bahrain,BHR,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,239890,239890,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,51,Armenia,ARM,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3711,3711,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,60,Bermuda,BMU,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2310848,2310848,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,104,Myanmar,MMR,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,28081,28081,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,112,Belarus,BLR,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,17076907,17076907,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,116,Cambodia,KHM,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1078771,1078771,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,132,Cabo Verde,CPV,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,518,518,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,144,Sri Lanka,LKA,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,246890,246890,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,196,Cyprus,CYP,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5312,5312,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,212,Dominica,DMA,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,846768,846768,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,214,Dominican Rep.,DOM,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,938056,938056,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,222,El Salvador,SLV,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,328693,328693,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,226,Equatorial Guinea,GNQ,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,19980,19980,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,233,Estonia,EST,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,69931,69931,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,262,Djibouti,DJI,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,540044,540044,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,266,Gabon,GAB,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,942,942,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,270,Gambia,GMB,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,16948,16948,,0
H4,2016,2016,2016,5,0,0,M,600,Paraguay,PRY,0,World,W00,292,Gibraltar,GIB,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,59512,59512,,0
