Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7912040654,7912040654,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10258,10258,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8686,8686,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10077,10077,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,509,509,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,42029939,42029939,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1839624,1839624,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12024404,12024404,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5093415,5093415,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6361,6361,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5429,5429,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1619,1619,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22720927,22720927,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,327550,327550,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13427,13427,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,366513,366513,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,138603138,138603138,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,875253,875253,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5692,5692,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,42978469,42978469,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,132,Cabo Verde,CPV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,97,97,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,430,430,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3299915,3299915,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,54759128,54759128,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1146366022,1146366022,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,116144030,116144030,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5938,5938,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,291977400,291977400,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,172615,172615,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8643528,8643528,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,85788,85788,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7452416,7452416,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13210743,13210743,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1473,1473,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18302698,18302698,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,43612834,43612834,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,391314939,391314939,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16368,16368,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3119281,3119281,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1896,1896,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10753603,10753603,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,45433623,45433623,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6225,6225,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,270,Gambia,GMB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1216,1216,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,129092489,129092489,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1901853,1901853,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,685008589,685008589,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,98090,98090,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,334,Heard Island and McDonald Islands,HMD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1036,1036,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6294297,6294297,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4880766,4880766,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9807,9807,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15539592,15539592,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,364,Iran,IRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16911,16911,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11440845,11440845,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,34887271,34887271,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,48242099,48242099,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,118422,118422,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,148814878,148814878,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,400,Jordan,JOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,779209,779209,,0
H4,2016,2016,2016,5,0,0,M,340,Honduras,HND,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20395,20395,,0
