Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,733564078,733564078.49,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5723,5723.44,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,25735,25735.12,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,361,361.6,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,94508,94508.41,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,310918,310918.42,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,8869978,8869978.25,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,24808,24808.42,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1058030,1058030.86,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,196,196.39,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1866518,1866518.18,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,86,86.57,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,64,Bhutan,BTN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,91,91.89,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,8415,8415.8,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1257,1257.84,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,478466,478466.18,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,113756,113756.32,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,19286,19286.25,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,249521,249521.87,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1006,1006.59,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,18858887,18858887.84,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,32928,32928.4,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,866760,866760.36,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,16122606,16122606.02,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,166,Cocos Isds,CCK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,231,231.35,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,6917,6917.95,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,416,416.78,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,59932,59932.17,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5920,5920.66,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1922,1922.07,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,22938,22938.79,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1364294,1364294.05,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,234,Faeroe Isds,FRO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,431787,431787.27,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,238,Falkland Isds (Malvinas),FLK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,410,410.78,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,140,140.59,,0
H4,2016,2016,2016,5,0,0,M,304,Greenland,GRL,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,552457,552457.89,,0
