Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,672160140,672160140,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,10,Antarctica,ATA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6355,6355,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,691049,691049,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,77379,77379,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3341508,3341508,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,274123,274123,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,494588,494588,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,73408,73408,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20777271,20777271,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,25,25,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,14054,14054,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23092096,23092096,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23953,23953,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,284551,284551,,0
H4,2016,2016,2016,5,0,0,M,132,Cabo Verde,CPV,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,583570,583570,,0
