Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,279994,,279994.955,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,127414551,,127414551.236,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,414686,,414686.325,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3092758,,3092758.129,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,30454,,30454.975,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,284265,,284265.613,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,13972009,,13972009.665,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,8877347,,8877347.4,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,31786,,31786.064,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,146235,,146235.153,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,40835146,,40835146.769,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,15898312,,15898312.52,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,56910984,,56910984.07,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3018,,3018.612,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,16755,,16755.291,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,999,,999.998,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,275319,,275319.777,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3707693,,3707693.053,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,15645270,,15645270.391,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,32613,,32613.748,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3383902,,3383902.48,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,113754,,113754.756,0
H4,2016,2016,2016,5,0,0,X,48,Bahrain,BHR,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,66360974,,66360974.045,0
