Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1117122531,,,4
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,95396491,,,4
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,901364,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,476502,,,0
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,68574,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14347015,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17022453,,,0
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,780577,,,4
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15181208,,,4
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,22709720,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1618671,,,0
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,32917,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1242111,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8442236,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15159457,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6631888,,,0
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1034543,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,46168,,,0
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3176590,,,0
