Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3463051094,,,4
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2394528520,,,4
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14092,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,214590,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1088299,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8433,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,30001,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,266576,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,126246,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,24,Angola,AGO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1435195,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,24,Angola,AGO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,132873,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,79085,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4425,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14168,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,460484,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5679288,,,4
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,61979,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,622733,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,320,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,95,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1896,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2299,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,579967,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,197663496,,,4
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,44598250,,,4
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,68,Bolivia (Plurinational State of),BOL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,34134,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,27143815,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,57088,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,96,Brunei Darussalam,BRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13012,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,756757,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,108,Burundi,BDI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,626137,,,4
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,108,Burundi,BDI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2844,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,112,Belarus,BLR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,94321,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,120,Cameroon,CMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,45447,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,120,Cameroon,CMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,23227,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3866020,,,4
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,40544589,,,4
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,132,Cabo Verde,CPV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,31078,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,140,Central African Rep.,CAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4627,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,144,Sri Lanka,LKA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1386432,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,148,Chad,TCD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,22663,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,148,Chad,TCD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,670964,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,333041,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,47466,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,582196038,,,4
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,127560260,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1701611,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12708,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,178,Congo,COG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10127,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,178,Congo,COG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,20653182,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,180,Dem. Rep. of the Congo,COD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,68713,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,180,Dem. Rep. of the Congo,COD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,453,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,188,Costa Rica,CRI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,629,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,188,Costa Rica,CRI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,113,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,192,Cuba,CUB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1937,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,196,Cyprus,CYP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,240301,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1549249,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,204,Benin,BEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,143031,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,204,Benin,BEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,197888,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7786419,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,253434,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,212,Dominica,DMA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,312,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,218,Ecuador,ECU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,34129,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,226,Equatorial Guinea,GNQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,214,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,226,Equatorial Guinea,GNQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5331,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,231,Ethiopia,ETH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1031,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,232,Eritrea,ERI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,30863,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,233,Estonia,EST,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,199528,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2848258,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1186,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,243061783,,,4
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,145401739,,,4
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,266,Gabon,GAB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,45939,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,266,Gabon,GAB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2833,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,268,Georgia,GEO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4947,,,0
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,270,Gambia,GMB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,36644,,,0
H4,2016,2016,2016,0,0,2,Export,324,Guinea,GIN,270,Gambia,GMB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1033086,,,4
H4,2016,2016,2016,0,0,1,Import,324,Guinea,GIN,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,59084259,,,4
