Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7414,7414.121,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,25205,25205.465,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1354095936,1354095936.692,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1198554,1198554.738,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,40,40.975,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,6022,6022.661,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,59264,59264.537,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5623905,5623905.574,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7453,7453.439,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4056508,4056508.524,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,22295,22295.296,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1223,1223.294,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5847913,5847913.742,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1837,1837.825,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,119652,119652.294,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,54891,54891.798,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,86,Br. Indian Ocean Terr.,IOT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,92,92.824,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,564520,564520.466,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,118123,118123.188,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,10029,10029.462,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1170268,1170268.672,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,220571,220571.63,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,39,39.915,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,228838,228838.023,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,14357,14357.954,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,46920215,46920215.721,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,128996,128996.954,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,174,Comoros,COM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,688,688.26,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1657,1657.248,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,10470,10470.742,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,82478,82478.928,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3490674,3490674.492,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,355,355.385,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1552960,1552960.029,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1119895,1119895.79,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,504453,504453.142,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,35,35.505,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1617,1617.124,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,9108,9108.013,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,612,612.111,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,809142,809142.559,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,212425716,212425716.995,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,262,Djibouti,DJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,588,588.816,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,928,928.245,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2927,2927.96,,0
H4,2016,2016,2016,5,0,0,M,20,Andorra,AND,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,39615587,39615587.895,,0
