Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5703240191,5703240191,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5419,5419,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,111318,111318,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15908,15908,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3786,3786,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1223,1223,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,19,19,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3044022,3044022,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,118971872,118971872,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,28147650,28147650,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,19,19,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8873653,8873653,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4712,4712,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4210,4210,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,75878005,75878005,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,99896000,99896000,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,133051,133051,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,574783,574783,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,128,128,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,96019543,96019543,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6519,6519,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4970675,4970675,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2565268,2565268,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31677,31677,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,421885,421885,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,841588,841588,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,67686480,67686480,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2705096,2705096,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7702798,7702798,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,419223668,419223668,,0
