Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,498,Rep. of Moldova,MDA,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2258436,0,2258436,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,710,South Africa,ZAF,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4093361,0,4093361,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,748,Eswatini,SWZ,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1641228,0,1641228,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,626,Timor-Leste,TLS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6627312,0,6627312,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,86758578,0,86758578,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,784,United Arab Emirates,ARE,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,79462,0,79462,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,462,Maldives,MDV,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,404,0,404,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,504,Morocco,MAR,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5387536,0,5387536,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,414,Kuwait,KWT,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,195194012,0,195194012,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,64,Bhutan,BTN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5127,0,5127,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,170,Colombia,COL,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,869133,0,869133,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,496,Mongolia,MNG,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1920227,0,1920227,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,894,Zambia,ZMB,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1900000,0,1900000,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,533,Aruba,ABW,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4965,0,4965,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1785250,0,1785250,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,25500000,0,25500000,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6769876,0,6769876,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,584,Marshall Isds,MHL,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,81557,0,81557,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,498,Rep. of Moldova,MDA,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2429,0,2429,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,434,Libya,LBY,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,84448,0,84448,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,748,Eswatini,SWZ,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2469,0,2469,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,112,Belarus,BLR,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10206770,0,10206770,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,440,Lithuania,LTU,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,56018,0,56018,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,417,Kyrgyzstan,KGZ,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3120,0,3120,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,710,South Africa,ZAF,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,9243152,0,9243152,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,352,Iceland,ISL,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,82134097,0,82134097,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,62,0,62,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,804,Ukraine,UKR,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,872763,0,872763,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,170,Colombia,COL,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1792395,0,1792395,0
