Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,RX,512,Oman,OMN,0,World,W00,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7817082425,,7817082425.201,0
H4,2016,2016,2016,5,0,0,RX,512,Oman,OMN,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7817082425,,7817082425.201,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,32,Argentina,ARG,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,28718840,,28718840.068,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,36,Australia,AUS,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,26782208,,26782208.253,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,12,Algeria,DZA,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,12422880,,12422880.546,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,19261,,19261.377,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,24,Angola,AGO,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5025479,,5025479.392,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,40,Austria,AUT,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,157742,,157742.509,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,102756,,102756.818,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,108,Burundi,BDI,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,455,,455.136,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,116,Cambodia,KHM,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5201,,5201.56,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,48,Bahrain,BHR,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,58410390,,58410390.062,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,48447415,,48447415.666,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,72,Botswana,BWA,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,284647,,284647.569,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,76,Brazil,BRA,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,57297909,,57297909.017,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,84,Belize,BLZ,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,12808,,12808.841,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,16798,,16798.438,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,104,Myanmar,MMR,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,11410828,,11410828.622,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,124,Canada,CAN,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2694530,,2694530.317,0
H4,2016,2016,2016,5,0,0,DX,512,Oman,OMN,120,Cameroon,CMR,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,391565,,391565.634,0
