Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,969176527811,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,1012892811758,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1886694,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,207451676,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2486866,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,21924033,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,10,Antarctica,ATA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1586569,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,10,Antarctica,ATA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9234,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,877823556,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,768636254,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8592595,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,32902243,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2435009,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13610350,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,24,Angola,AGO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,816777398,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,24,Angola,AGO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,600461640,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3015503,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,134457159,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,942975238,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,57246512,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,5885386160,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2314827240,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,24502997608,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,34588599504,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2335162235,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4470145811,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,21426186,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,668968669,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,721169113,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,438441891,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,753810499,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8284562305,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,51,Armenia,ARM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10615905,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,51,Armenia,ARM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16851466,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,52,Barbados,BRB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17026501,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,52,Barbados,BRB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,34754521,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4429378734,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12158919939,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,60,Bermuda,BMU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,115079,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,60,Bermuda,BMU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,103460348,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,64,Bhutan,BTN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1281197,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,64,Bhutan,BTN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,56819544,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,68,Bolivia (Plurinational State of),BOL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,47372976,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,68,Bolivia (Plurinational State of),BOL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,61933657,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,70,Bosnia Herzegovina,BIH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8622143,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,70,Bosnia Herzegovina,BIH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8695554,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,72,Botswana,BWA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,394039367,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,72,Botswana,BWA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7099661,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,74,Bouvet Island,BVT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,54518,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10322526937,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6809285287,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,84,Belize,BLZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13856569,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,84,Belize,BLZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13664618,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,86,Br. Indian Ocean Terr.,IOT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6397534,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,86,Br. Indian Ocean Terr.,IOT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,23223753,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,90,Solomon Isds,SLB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,72747372,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,90,Solomon Isds,SLB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,132634466,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,92,Br. Virgin Isds,VGB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11119382,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,92,Br. Virgin Isds,VGB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4756954,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,373344742,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,359933982,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,108,Burundi,BDI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2044875,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,108,Burundi,BDI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3671912,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,112,Belarus,BLR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,426855262,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,112,Belarus,BLR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19007593,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,120,Cameroon,CMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,396034656,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,120,Cameroon,CMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,424964571,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5968873249,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7823206143,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,132,Cabo Verde,CPV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1387200,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,132,Cabo Verde,CPV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10596114,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,136,Cayman Isds,CYM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17489021,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,136,Cayman Isds,CYM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,86990065,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,140,Central African Rep.,CAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3551911,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,140,Central African Rep.,CAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4514278,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,144,Sri Lanka,LKA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,432589134,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,144,Sri Lanka,LKA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3442619032,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,148,Chad,TCD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,36938073,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,148,Chad,TCD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3231031,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,1169678743,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2230142270,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,253937703254,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,186993774019,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,162,Christmas Isds,CXR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15017196,,,4
