Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3844473299,3844473299,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,86552,86552,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,531,531,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,46800,46800,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6557174,6557174,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,388980,388980,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1353815,1353815,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8041686,8041686,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2913,2913,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1317399,1317399,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1028263,1028263,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,898,898,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9622243,9622243,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7608,7608,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,142755,142755,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3841024,3841024,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20885,20885,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13914263,13914263,,0
H4,2016,2016,2016,5,0,0,M,417,Kyrgyzstan,KGZ,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,35166413,35166413,,0
