Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,361,361.79,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,138442,138442.9,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,9570076,9570076.85,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8269,8269.31,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,14154,14154.74,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1863313329,1863313329.742,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,9988,9988.15,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4396068,4396068.48,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2710815,2710815.13,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,491669,491669.48,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2894463,2894463.33,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,19284,19284.25,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1261,1261.56,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,26235544,26235544.64,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,21,21.8,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,64,Bhutan,BTN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1648,1648.43,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,542538,542538.76,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,15842072,15842072.66,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1946,1946.94,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2187,2187.95,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,503753,503753.36,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,108,Burundi,BDI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,36443,36443.69,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,11140,11140.46,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,446565,446565.15,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,135313,135313.62,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,132,Cabo Verde,CPV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4314,4314.52,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3716,3716.14,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,49380,49380.75,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,148,Chad,TCD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,20214,20214.38,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1847167,1847167.26,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3233593,3233593.26,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,301301376,301301376.98,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,178,Congo,COG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,38196,38196.04,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,19419,19419.26,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,33206,33206.96,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,28041,28041.79,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10815,10815.8,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,305362,305362.13,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,587388,587388.61,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,204,Benin,BEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,31597464,31597464.1,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6373009,6373009.85,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,54208,54208.79,,0
H4,2016,2016,2016,5,0,0,M,562,Niger,NER,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,471859,471859.39,,0
