Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,310,310.351,308.616,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,48,Bahrain,BHR,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8567126,8567126.392,8536478.672,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,156,China,CHN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,60225703,60225703.757,59550331.259,4
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,213,213.428,211.088,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,364,Iran,IRN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4230,4230.463,4188.008,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,686,Senegal,SEN,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,90786,90786.795,85918.827,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,659,Saint Kitts and Nevis,KNA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,45,45.75,45.61,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,659,Saint Kitts and Nevis,KNA,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,45,45.75,45.61,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,757,Switzerland,CHE,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5424755,5424755.799,5366233.327,4
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,780,Trinidad and Tobago,TTO,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1196,1196.231,1102.843,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,764,Thailand,THA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1076699,1076699.945,1068315.041,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,818,Egypt,EGY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,27392683,27392683.996,,4
H4,2016,2016,2016,5,0,0,RX,646,Rwanda,RWA,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5412,5429.162,5412.587,0
H4,2016,2016,2016,5,0,0,RX,646,Rwanda,RWA,682,Saudi Arabia,SAU,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,50826,50982.177,50826.522,0
H4,2016,2016,2016,5,0,0,RX,646,Rwanda,RWA,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,178239,178785.521,178239.667,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,788,Tunisia,TUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,0,0,0.571,0.569,4
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,842,USA,USA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,26559140,26559140.471,25995147.506,4
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,178,Congo,COG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,17278,17331.079,17278.165,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,804,Ukraine,UKR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1647,1652.079,1647.035,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,458,Malaysia,MYS,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,7382640,7405249.917,7382640.78,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,116,Cambodia,KHM,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5864,5882.135,5864.176,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,36,Australia,AUS,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,969085,972053.436,969085.637,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,768,Togo,TGO,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,113104,113450.434,113104.056,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,440,Lithuania,LTU,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10939,10973.063,10939.561,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,512,Oman,OMN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,52,52.588,52.428,0
