Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5220201,,5220201,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,20089,,20089,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,746734,,746734,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,265846,,265846,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,64,Bhutan,BTN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1192,,1192,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,90,Solomon Isds,SLB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,13655,,13655,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2034113,,2034113,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7407303,,7407303,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,108,Burundi,BDI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,65829,,65829,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,526432,,526432,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,148,Chad,TCD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,265051,,265051,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,162,Christmas Isds,CXR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,12921,,12921,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2312806,,2312806,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,184,Cook Isds,COK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,48382,,48382,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,185544,,185544,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,226,Equatorial Guinea,GNQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,185271,,185271,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,232,Eritrea,ERI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,282864,,282864,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,151007,,151007,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,239,South Georgia and the South Sandwich Islands,SGS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,12949,,12949,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,262,Djibouti,DJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1381469,,1381469,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1030267,,1030267,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,270,Gambia,GMB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,504873,,504873,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,304,Greenland,GRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,8834,,8834,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,48019,,48019,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1690824,,1690824,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2332085,,2332085,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,336,Holy See (Vatican City State),VAT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5388,,5388,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,74761321,,74761321,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,66813557,,66813557,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,96053,,96053,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5537227,,5537227,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,43117178,,43117178,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,57829215,,57829215,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,449036551,,449036551,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4929967014,,4929967014,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5962832,,5962832,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,8775923,,8775923,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,13244273,,13244273,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4071160,,4071160,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1874511026,,1874511026,0
H4,2016,2016,2016,5,0,0,X,348,Hungary,HUN,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,919007,,919007,0
