Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,447042,,447042,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1685977,,1685977,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,762875,,762875,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,57469,,57469,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5911,,5911,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,25431,,25431,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,223510,,223510,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,227569,,227569,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,92809,,92809,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,175074,,175074,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,11814,,11814,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1551,,1551,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,306909,,306909,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,178,Congo,COG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2030441,,2030441,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,290144,,290144,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,204,Benin,BEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,23145,,23145,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,14710,,14710,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1191736,,1191736,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,143060,,143060,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,232,Eritrea,ERI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,756,,756,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,54840,,54840,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,458750,,458750,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10,,10,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,270,Gambia,GMB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1475,,1475,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1101094,,1101094,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,32168632,,32168632,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3354,,3354,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,18206,,18206,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,56100,,56100,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,78501,,78501,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,272142,,272142,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,501842,,501842,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,159193,,159193,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,374,,374,0
H4,2016,2016,2016,5,0,0,X,894,Zambia,ZMB,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,50637564,,50637564,0
