Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9907873818,,9907873818,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,121267,,121267,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16001,,16001,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,495345,,495345,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7625719,,7625719,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,549368,,549368,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6692706,,6692706,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,40868,,40868,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,98150,,98150,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,24131666,,24131666,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9044067,,9044067,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,532214175,,532214175,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,335673,,335673,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2231916,,2231916,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13747,,13747,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,34430925,,34430925,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10840560,,10840560,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2176,,2176,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,184606,,184606,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,123336,,123336,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3,,3,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3400419,,3400419,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,85472277,,85472277,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,520593,,520593,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,267803,,267803,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,34574082,,34574082,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,45501509,,45501509,0
H4,2016,2016,2016,5,0,0,X,188,Costa Rica,CRI,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,70226654,,70226654,0
