Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1624985848,1624985848,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,171,171,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,713,713,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,36552,36552,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,297778,297778,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2038134,2038134,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2790894,2790894,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,504930,504930,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,105831,105831,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23024,23024,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17142,17142,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23155579,23155579,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8756435,8756435,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1851,1851,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,169049,169049,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,46174,46174,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15093,15093,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,24471560,24471560,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1287428,1287428,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,86,Br. Indian Ocean Terr.,IOT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33,33,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,927092,927092,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,71604,71604,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1161067,1161067,,0
H3,2016,2016,2016,5,0,0,M,328,Guyana,GUY,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2763,2763,,0
